time_s,phase,box_x,box_z,left_force_n,right_force_n,endpoint_error_m,actor_loss,critic_loss
0.0,intercept,1.0811935846441665,0.15,0.0,0.0,1.0012366042662961,0.0,0.0
0.01,intercept,1.070033676292107,0.18086771428571427,0.0,0.0,0.9843468870049707,0.0,0.0
0.020000000000000004,intercept,1.0560837908520326,0.21856945714285714,0.0,0.0,0.9474642479758884,0.0,0.0
0.030000000000000013,intercept,1.0421339054119583,0.25529019999999997,0.0,0.0,0.9135103081998448,0.0,0.0
0.04000000000000002,intercept,1.028184019971884,0.29102994285714284,0.0,0.0,0.8818594920440949,0.0,0.0
0.05000000000000003,intercept,1.0142341345318096,0.3257886857142856,0.0,0.0,0.8519048535685954,0.0,0.0
0.06000000000000004,intercept,1.0002842490917352,0.35956642857142845,0.0,0.0,0.8232304919678706,0.0,0.0
0.07000000000000005,intercept,0.9863343636516608,0.3923631714285712,0.0,0.0,0.7955735554161023,0.0,0.0
0.08000000000000006,intercept,0.9723844782115865,0.42417891428571397,0.0,0.0,0.7687730166990945,0.0,0.0
0.09000000000000007,intercept,0.9584345927715121,0.4550136571428568,0.0,0.0,0.7427273912048018,0.0,0.0
0.10000000000000007,intercept,0.9444847073314377,0.4848673999999995,0.0,0.0,0.7173460076512967,0.0,0.0
0.11000000000000008,intercept,0.9305348218913634,0.5137401428571423,0.0,0.0,0.6925314751365982,0.0,0.0
0.12000000000000009,intercept,0.916584936451289,0.5416318857142852,0.0,0.0,0.6682040041181702,0.0,0.0
0.1300000000000001,intercept,0.9026350510112147,0.568542628571428,0.0,0.0,0.6443174388699209,0.0,0.0
0.1400000000000001,intercept,0.8886851655711403,0.5944723714285706,0.0,0.0,0.6208355761167302,0.0,0.0
0.1500000000000001,intercept,0.8747352801310659,0.6194211142857132,0.0,0.0,0.5977201452949576,0.0,0.0
0.16000000000000011,intercept,0.8607853946909916,0.643388857142856,0.0,0.0,0.5749391066076733,0.006640681065618992,34.22119903564453
0.17000000000000012,intercept,0.8468355092509172,0.6663755999999988,0.0,0.0,0.5524739618419064,0.006640681065618992,34.22119903564453
0.18000000000000013,intercept,0.8328856238108429,0.6883813428571416,0.0,0.0,0.5304088515218741,0.006640681065618992,34.22119903564453
0.19000000000000014,intercept,0.8189357383707685,0.7094060857142841,0.0,0.0,0.5088815335482602,0.006640681065618992,34.22119903564453
0.20000000000000015,intercept,0.8049858529306941,0.7294498285714267,0.0,0.0,0.48796465482536294,0.006640681065618992,34.22119903564453
0.21000000000000016,intercept,0.7910359674906198,0.7485125714285694,0.0,0.0,0.46766120134848244,0.006640681065618992,34.22119903564453
0.22000000000000017,intercept,0.7770860820505454,0.7665943142857122,0.0,0.0,0.4479362483510908,0.006640681065618992,34.22119903564453
0.23000000000000018,intercept,0.763136196610471,0.7836950571428551,0.0,0.0,0.42879066994679593,0.006640681065618992,34.22119903564453
0.24000000000000019,intercept,0.7491863111703967,0.7998147999999976,0.0,0.0,0.4102214163277865,0.006640681065618992,34.22119903564453
0.25000000000000017,intercept,0.7352364257303223,0.8149535428571402,0.0,0.0,0.39220597626963005,0.006640681065618992,34.22119903564453
0.2600000000000002,intercept,0.721286540290248,0.8291112857142828,0.0,0.0,0.3747042455741243,0.006640681065618992,34.22119903564453
0.2700000000000002,intercept,0.7073366548501736,0.8422880285714256,0.0,0.0,0.35768718532104155,0.006640681065618992,34.22119903564453
0.2800000000000002,intercept,0.6933867694100992,0.8544837714285685,0.0,0.0,0.3411438715991898,0.006640681065618992,34.22119903564453
0.2900000000000002,intercept,0.6794368839700249,0.8656985142857111,0.0,0.0,0.32503231253967,0.006640681065618992,34.22119903564453
0.3000000000000002,intercept,0.6654869985299505,0.8759322571428536,0.0,0.0,0.30933144476944946,0.006640681065618992,34.22119903564453
0.3100000000000002,intercept,0.6515371130898762,0.8851849999999962,0.0,0.0,0.2940225570624301,0.006640681065618992,34.22119903564453
0.32000000000000023,intercept,0.6375872276498018,0.8934567428571389,0.0,0.0,0.27906928899244243,0.006640349514782429,6.747177600860596
0.33000000000000024,intercept,0.6236373422097274,0.9007474857142818,0.0,0.0,0.2644597657730533,0.006640349514782429,6.747177600860596
0.34000000000000025,intercept,0.6096874567696531,0.9070572285714247,0.0,0.0,0.2501731590561154,0.006640349514782429,6.747177600860596
