time_s,phase,box_x,box_z,left_force_n,right_force_n,endpoint_error_m,left_err_x,left_err_y,left_err_z,right_err_x,right_err_y,right_err_z,actor_loss,critic_loss
0.0,intercept,1.0811935846441665,0.15,0.0,0.0,0.10971800550756858,-0.03447739192994642,0.09942668077285438,0.007561794780432951,-0.0344771727957357,-0.10832436195339507,0.007561934919198765,0.0,0.0
0.01,intercept,1.070033676292107,0.18086771428571427,0.0,0.0,0.8716517720341286,-0.034493525377018996,0.09932946539738452,0.8647524955272614,-0.03449962130013201,-0.10825183817441575,0.8647499502604277,0.0,0.0
0.020000000000000004,intercept,1.0560837908520326,0.21856945714285714,0.0,0.0,0.4994767235806815,-0.03515096865924899,0.0990480928394532,0.4873449610505589,-0.03513397605935209,-0.10796331021324623,0.48735409786891104,0.0,0.0
0.030000000000000013,intercept,1.0421339054119583,0.25529019999999997,0.0,0.0,0.309283695280719,-0.03649177442078244,0.09873117542380977,0.2892421128786772,-0.03638349064884677,-0.10751591549929224,0.2892979250310691,0.0,0.0
0.04000000000000002,intercept,1.028184019971884,0.29102994285714284,0.0,0.0,0.20808795382372963,-0.03803576810775733,0.09839669433073073,0.17685276628776414,-0.03786598366406341,-0.10706132139389818,0.17694363951779124,0.0,0.0
0.05000000000000003,intercept,1.0142341345318096,0.3257886857142856,0.0,0.0,0.1554419935501013,-0.03948379558221582,0.09800544717583926,0.1101080654005121,-0.03935746301620968,-0.10658691255980374,0.11019499666919708,0.0,0.0
0.06000000000000004,intercept,1.0002842490917352,0.35956642857142845,0.0,0.0,0.12976718951857724,-0.040811142392967625,0.09754795747902639,0.06928988247504042,-0.04071275175930167,-0.10605265955330828,0.06938664487258306,0.0,0.0
0.07000000000000005,intercept,0.9863343636516608,0.3923631714285712,0.0,0.0,0.11803405956368712,-0.0419731736434481,0.09695394393062662,0.04384465039834329,-0.04184871886498587,-0.10546171126646847,0.04396633579027931,0.0,0.0
0.08000000000000006,intercept,0.9723844782115865,0.42417891428571397,0.0,0.0,0.11282327226741702,-0.04295248561295789,0.09626725142802905,0.02776633900040193,-0.0428261137654985,-0.10483862710027386,0.027906528429218258,0.0,0.0
0.09000000000000007,intercept,0.9584345927715121,0.4550136571428568,0.0,0.0,0.11045839817564058,-0.043766817896176535,0.0955895549186237,0.01749044782799325,-0.04364882529280628,-0.10419536674940572,0.017650129119900493,0.0,0.0
0.10000000000000007,intercept,0.9444847073314377,0.4848673999999995,0.0,0.0,0.10928810305843183,-0.04440090850391332,0.09495838977786136,0.010871552086746283,-0.044357063549887665,-0.10354953559336516,0.011018660663488666,0.0,0.0
0.11000000000000008,intercept,0.9305348218913634,0.5137401428571423,0.0,0.0,0.10860801131267012,-0.044912247190080246,0.09430790918051596,0.0065718072645517545,-0.04501056160205619,-0.10294613953738285,0.006662777545050291,0.0,0.0
0.12000000000000009,intercept,0.916584936451289,0.5416318857142852,0.0,0.0,0.10809707991758803,-0.04532342253014415,0.093639707166781,0.003746328178360514,-0.04555423171596795,-0.10235147010622436,0.003777528395989549,0.0,0.0
0.1300000000000001,intercept,0.9026350510112147,0.568542628571428,0.0,0.0,0.10767819007936796,-0.04570974323403526,0.0929508239597644,0.0018489779416800411,-0.046006550259391155,-0.10183255336984176,0.001829182391729578,0.0,0.0
0.1400000000000001,intercept,0.8886851655711403,0.5944723714285706,0.0,0.0,0.1072768281927384,-0.046090475681030196,0.09224942731955593,0.0005437724330230598,-0.04637590426436833,-0.10131916754608017,0.0004929403536738652,0.0,0.0
0.1500000000000001,intercept,0.8747352801310659,0.6194211142857132,0.0,0.0,0.10681475516924369,-0.04639606411514191,0.09153889729309128,-0.00036079740804340066,-0.04667066039869239,-0.10071465798220869,-0.00043330198160762556,0.0,0.0
0.16000000000000011,intercept,0.8607853946909916,0.643388857142856,0.0,0.0,0.10625466860167115,-0.046617926407198584,0.09074532454631737,-0.0009924482327509088,-0.04692466801610484,-0.10001925068374831,-0.001094818216701876,0.00664073321968317,9.707681655883789
0.17000000000000012,intercept,0.8468355092509172,0.6663755999999988,0.0,0.0,0.10563847181192684,-0.04674358994775568,0.08994962254901531,-0.0014337137138853429,-0.04709298491788633,-0.09928276429879565,-0.0015711966496105845,0.00664073321968317,9.707681655883789
0.18000000000000013,intercept,0.8328856238108429,0.6883813428571416,0.0,0.0,0.10501593553535092,-0.04683120700695903,0.08922928860206317,-0.0017595826461741515,-0.04716125680346789,-0.09852155340816085,-0.0019099182592393626,0.00664073321968317,9.707681655883789
0.19000000000000014,intercept,0.8189357383707685,0.7094060857142841,0.0,0.0,0.10435103399909837,-0.046886810884416597,0.08845935860631979,-0.001999396995867153,-0.04718044796435905,-0.09775316771334677,-0.0021648792427914065,0.00664073321968317,9.707681655883789
0.20000000000000015,intercept,0.8049858529306941,0.7294498285714267,0.0,0.0,0.10369927032037611,-0.04697232314668309,0.08768808214052967,-0.0022020103151553228,-0.04719982864952443,-0.09699686428014712,-0.002380155087368774,0.00664073321968317,9.707681655883789
0.21000000000000016,intercept,0.7910359674906198,0.7485125714285694,0.0,0.0,0.10301237160444167,-0.04709283491179517,0.08688397868486378,-0.002382114569054017,-0.04717591802179477,-0.09619447484804003,-0.0025478810280112896,0.00664073321968317,9.707681655883789
0.22000000000000017,intercept,0.7770860820505454,0.7665943142857122,0.0,0.0,0.10222164120063287,-0.04709581732227691,0.08598451437557811,-0.0024964321989134897,-0.04707713930834195,-0.09535232904595284,-0.0026652144964784963,0.00664073321968317,9.707681655883789
0.23000000000000018,intercept,0.763136196610471,0.7836950571428551,0.0,0.0,0.10140021668193167,-0.0470033177881346,0.08506782005735045,-0.0025630900897350983,-0.04695759726500892,-0.09451910123026006,-0.002757807442239968,0.00664073321968317,9.707681655883789
0.24000000000000019,intercept,0.7491863111703967,0.7998147999999976,0.0,0.0,0.10065539004184279,-0.04690771915821407,0.0842961097295721,-0.0026340647420755037,-0.046795477576642486,-0.09373658978296032,-0.002829201612915999,0.00664073321968317,9.707681655883789
