time_s,phase,box_x,box_z,left_force_n,right_force_n,box_speed_mps,box_angular_speed_radps,tangential_k,normal_k,endpoint_error_m,left_err_x,left_err_y,left_err_z,right_err_x,right_err_y,right_err_z,actor_loss,critic_loss
0.0,intercept,1.0870353555810854,0.15,0.0,0.0,4.152575571375726,0.0,700.0,800.0,0.10971010731544353,-0.03447739192994631,0.10563084160180425,0.007561794780432951,-0.03447717279573559,-0.1021202011244452,0.007561934919198765,0.0,0.0
0.01,intercept,1.075791993358498,0.18086771428571427,0.0,0.0,4.060400618550993,0.0,700.0,800.0,0.8716092494315584,-0.034407998081881885,0.10379826353338065,0.8649128000882081,-0.03432861965560502,-0.1006235036208922,0.8649102575423196,0.0,0.0
0.020000000000000004,intercept,1.0617377905802639,0.21856945714285714,0.0,0.0,3.968509759377207,0.0,700.0,800.0,0.49846810700860505,-0.03534343947572821,0.09891373275627699,0.48759150506637194,-0.035433698214270004,-0.09620865670958653,0.4874944970669085,0.0,0.0
0.030000000000000013,intercept,1.0476835878020296,0.25529019999999997,0.0,0.0,3.876923194675771,0.0,700.0,800.0,0.305344705737983,-0.03774950551142425,0.09275548695156086,0.28894067784270994,-0.03827812229453181,-0.09011577791108319,0.2887383059748422,0.0,0.0
0.04000000000000002,intercept,1.0336293850237954,0.29102994285714284,0.0,0.0,3.7856630099043205,0.0,700.0,800.0,0.19911162046498423,-0.04057736234675152,0.08575368953076401,0.17560225428152187,-0.04102026275218901,-0.08353531491494631,0.17548262979929197,0.0,0.0
0.05000000000000003,intercept,1.0195751822455612,0.3257886857142856,0.0,0.0,3.694753389835469,0.0,700.0,800.0,0.13957270423141874,-0.042975661152764855,0.07824872196321633,0.10781575025594548,-0.043210759402084686,-0.07667598313394264,0.10780086715700776,0.0,0.0
0.06000000000000004,intercept,1.005520979467327,0.35956642857142845,0.0,0.0,3.60422086155157,0.0,700.0,800.0,0.10635461652801871,-0.04456438937791585,0.07090215072785758,0.06603977693563845,-0.04505364550025154,-0.06973582479569354,0.06599633311840569,0.0,0.0
0.07000000000000005,intercept,0.9914667766890932,0.3923631714285712,0.0,0.0,3.514094569869512,0.0,635.008057098499,705.6362071106344,0.08750154944201904,-0.04531691399697757,0.06365644062038034,0.039798758346162866,-0.04617394295663052,-0.06256710038152924,0.03970809387571983,0.0,0.0
0.08000000000000006,intercept,0.9774125739108596,0.42417891428571397,0.0,0.0,3.424406589926092,0.0,575.4554040725109,619.1698858210332,0.07604911616779057,-0.04544849199247131,0.05675263142655573,0.02301566462624971,-0.046534430636800794,-0.05530359626797138,0.022955169255022834,0.0,0.0
0.09000000000000007,intercept,0.9633583711326259,0.4550136571428568,0.0,0.0,3.3351922823537623,0.0,536.8776310778007,563.1576354021938,0.06863031366880784,-0.04517769991052634,0.05049294464455678,0.012045256641029067,-0.04636891164730966,-0.04889175582224092,0.012007452779182248,0.0,0.0
0.10000000000000007,intercept,0.9493041683543922,0.4848673999999995,0.0,0.0,3.2464906972629617,0.0,509.49686684245086,523.4026650149731,0.06336478208508671,-0.0446705238003407,0.044958384993803585,0.004666581081174237,-0.04591191722756688,-0.04315010591809998,0.004683409865380406,0.0,0.0
0.11000000000000008,intercept,0.9352499655761586,0.5137401428571423,0.0,0.0,3.158345034121162,0.0,488.31349314718506,492.64587580638437,0.05929105637445867,-0.04410583815010172,0.039951315524258985,-0.00047317212151309906,-0.04519370043358195,-0.03803565908658216,-0.0003432481906370244,0.0,0.0
